"ID","DATE","TO USER ACCOUNT","TO USER ACCOUNT ID","TO ETH ADDRESS","FROM USER ACCOUNT","FROM USER ACCOUNT ID","FROM ETH ADDRESS","REASON","SOURCE ID","SOURCE NAME","SCORE 1","SCORE 2","SCORE 3","SCORE 4","DUPLICATE ID 1","DUPLICATE ID 2","DUPLICATE ID 3","DUPLICATE ID 4","DISMISSED 1","DISMISSED 2","DISMISSED 3","DISMISSED 4","QUANTIFIER 1 USERNAME","QUANTIFIER 1 ETH ADDRESS","QUANTIFIER 2 USERNAME","QUANTIFIER 2 ETH ADDRESS","QUANTIFIER 3 USERNAME","QUANTIFIER 3 ETH ADDRESS","QUANTIFIER 4 USERNAME","QUANTIFIER 4 ETH ADDRESS","AVG SCORE"
"628686a890ff2413f6a06c72","2022-05-19T18:04:24.132Z","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53","Mert Ozd#6679","621f79dd95a79aa51435e276","0x9690a9E92edadd9a4ff64da25eb6AD60791C37ff",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,0,0,5,,"6286834590ff2413f6a06bdb","62867f1990ff2413f6a06b18",,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",9.51
"628686c290ff2413f6a06c79","2022-05-19T18:04:50.231Z","Zeptimus#3359","621f79ce95a79aa51435b287","0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",8,3,0,3,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",4.67
"628686c390ff2413f6a06c80","2022-05-19T18:04:51.940Z","liviade#1387","621f79ce95a79aa51435b227","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",8,3,0,13,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",8
"628686e690ff2413f6a06c87","2022-05-19T18:05:26.255Z","eduardovegap#0422","621f79ce95a79aa51435b28c","0x1d921dff757610FbDB0073479e12c0a07d382677","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",0,1,0,8,"6286869d90ff2413f6a06c6b",,"6286869d90ff2413f6a06c6b",,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",3.1
"6286870d90ff2413f6a06c8e","2022-05-19T18:06:05.111Z","Tam2140#9361","621f79ce95a79aa51435b225","0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,8,34,8,,,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",17.75
"6286872e90ff2413f6a06c95","2022-05-19T18:06:38.924Z","griff (💜, 💜)#8888","621f79ce95a79aa51435b223","0x839395e20bbB182fa440d08F850E6c7A8f6F0780","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",13,3,8,34,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",14.5
"6286873e90ff2413f6a06c9c","2022-05-19T18:06:54.099Z","griff (💜, 💜)#8888","621f79ce95a79aa51435b223","0x839395e20bbB182fa440d08F850E6c7A8f6F0780","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",13,1,8,5,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",6.75
"6286873f90ff2413f6a06ca3","2022-05-19T18:06:55.755Z","r-x-x#8344","62719c82d6f46f43ffe0ce96","0x1409a9ef3450D5d50aAd004f417436e772FbF8fC","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,5,0,8,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",11.33
"6286876290ff2413f6a06caa","2022-05-19T18:07:30.262Z","liviade#1387","621f79ce95a79aa51435b227","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",8,3,0,8,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",6.33
"6286876890ff2413f6a06cb1","2022-05-19T18:07:36.607Z","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53","pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,55,8,5,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",22.25
"6286876890ff2413f6a06cb5","2022-05-19T18:07:36.812Z","akrtws (TE Academy)#4246","621f79cf95a79aa51435b3c3","0x852B8763ECB27bEdDC190d1792029bc17FD5439a","pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,5,8,13,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",11.75
"6286877190ff2413f6a06cbc","2022-05-19T18:07:45.486Z","Mount Manu#3530","621f79cf95a79aa51435b361","0xa2ef65aEcecb83cd1bD3579A8669779099317952","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",0,0,0,8,"6286831390ff2413f6a06bc5","6286831390ff2413f6a06bc5","6286831390ff2413f6a06bc5",,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",11.98
"6286878390ff2413f6a06cc3","2022-05-19T18:08:03.147Z","sem(🌸,🐝)#0161","621f79d095a79aa51435b5b8","0x970f31FfC1429c75B0bc56c42e92a58198E858cf","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,0,0,55,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",38
"6286878c90ff2413f6a06cca","2022-05-19T18:08:12.142Z","acidlazzer#5796","621f79d095a79aa51435b5c8","0x8aA27E90E139d5AB5704df69429341cbCb2d2464","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",0,0,13,0,"628681c990ff2413f6a06b53","628681c990ff2413f6a06b53",,"628681c990ff2413f6a06b53",false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",4.63
"6286878c90ff2413f6a06cce","2022-05-19T18:08:12.376Z","chuygarcia.eth#6692","621f79ce95a79aa51435b297","0xB22981bA3FE1De2325935c91a3B717168fB86714","karmaticacid#1218","621f79ce95a79aa51435b26f","0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,1,8,3,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",8.25
"6286879c90ff2413f6a06cd5","2022-05-19T18:08:28.408Z","angieberryberry#9822","621f79da95a79aa51435d52a","0xc163041D404e7657530491577665E40Da84C9Bd7","pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",13,21,0,13,,,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",15.67
"628687a390ff2413f6a06cdc","2022-05-19T18:08:35.683Z","Zeptimus#3359","621f79ce95a79aa51435b287","0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",13,13,0,21,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",15.67
"628687af90ff2413f6a06ce3","2022-05-19T18:08:47.583Z","Zeptimus#3359","621f79ce95a79aa51435b287","0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",34,55,0,55,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",48
"628687af90ff2413f6a06ce7","2022-05-19T18:08:47.884Z","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",34,34,0,13,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",27
"628687b090ff2413f6a06ceb","2022-05-19T18:08:48.088Z","pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",34,3,13,13,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",15.75
"628687b190ff2413f6a06cf2","2022-05-19T18:08:49.382Z","angieberryberry#9822","621f79da95a79aa51435d52a","0xc163041D404e7657530491577665E40Da84C9Bd7","pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",8,34,0,21,,,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",21
"628687bb90ff2413f6a06cf9","2022-05-19T18:08:59.950Z","liviade#1387","621f79ce95a79aa51435b227","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",13,3,0,5,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",7
"628687d390ff2413f6a06d00","2022-05-19T18:09:23.042Z","enti#1546","6220d93f95a79aa51436be5e","0x6897aBe0fD62B589260784B21F4ca3F78A0D8017","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",34,55,0,55,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",48
"628687ee90ff2413f6a06d07","2022-05-19T18:09:50.224Z","markop#2007","621f79cf95a79aa51435b3f9","0xF27838B0c3bA2eEe13B6eD3Fe13a90ef7b57a2cc","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,8,34,55,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",29.5
"6286880a90ff2413f6a06d0e","2022-05-19T18:10:18.862Z","durgadas#9280","621f79d495a79aa51435c33f","0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",5,3,0,21,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",9.67
"6286880e90ff2413f6a06d15","2022-05-19T18:10:22.040Z","jasontphelpsNH#9486","624f32b871e6889199231084","0x6B6c5652D7Cb8fCB470213912381BCa77183e641","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",8,21,13,8,,,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",12.5
"6286881090ff2413f6a06d1d","2022-05-19T18:10:24.773Z","AnaTech#7412","621f79da95a79aa51435d444",,"pat.zip (TE Academy)#5266","621f79d995a79aa51435d3aa","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",34,21,0,55,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","divine_comedian#5493","0x320c338BCF70bAAaE26e96201C33B48105Bc62C2",36.67
"6286886190ff2413f6a06d24","2022-05-19T18:11:45.407Z","Tam2140#9361","621f79ce95a79aa51435b225","0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",0,3,21,5,"6286813a90ff2413f6a06b34",,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",7.38
"6286888790ff2413f6a06d2b","2022-05-19T18:12:23.705Z","akrtws (TE Academy)#4246","621f79cf95a79aa51435b3c3","0x852B8763ECB27bEdDC190d1792029bc17FD5439a","Juankbell#7458","621f79ce95a79aa51435b20b","0x7d547666209755FB833f9B37EebEa38eBF513Abb",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,3,8,8,,,,,false,false,false,false,"pat.zip (TE Academy)#5266","0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",10
"628688aa90ff2413f6a06d32","2022-05-19T18:12:58.152Z","Tam2140#9361","621f79ce95a79aa51435b225","0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",0,3,34,5,"6286813a90ff2413f6a06b34",,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","boonjue.eth#7124","0xEf0391ccbebf15fc84334D9630255093754cDAAB","zhiwei#1356","0x1f83A7b86480E6142A85558Ef6999f6091041906","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",10.63
"6286890590ff2413f6a06d39","2022-05-19T18:14:29.404Z","GideonRo#3175","621f79d595a79aa51435c5ff","0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53","Tam2140#9361","621f79ce95a79aa51435b225","0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",21,0,0,5,,"6286834590ff2413f6a06bdb","62867f1990ff2413f6a06b18",,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","liviade#1387","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",9.51
"6286891390ff2413f6a06d40","2022-05-19T18:14:43.385Z","liviade#1387","621f79ce95a79aa51435b227","0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6","Tam2140#9361","621f79ce95a79aa51435b225","0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",8,1,0,5,,,,,false,false,false,false,"tigeroid#2951","0xd3898129d4acb0F8039b1B9D6367B236F1E6100f","Vyvy-vi#5040","0x2fA130927814B590623031e846f059df9554FdDe","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","Usua◎ Silver#2618","0x914C0E63F98a091e74b7c5e78993bB8de735aE74",4.67
"6286891e90ff2413f6a06d47","2022-05-19T18:14:54.750Z","natesuits#4789","621f79cf95a79aa51435b2f7","0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1","Tam2140#9361","621f79ce95a79aa51435b225","0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8",,"DISCORD:810180621930070088:810180622336262195","DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise",5,5,0,3,,,,,false,false,false,false,"AmwFund#0979","0x536c7E8F18D09d04697E0d2624b44bBA575388c2","innov8tor3#3988","0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253","teaci#6108","0x1bE3505328880F1f204c664d430a9d2817d9D4cc","osycross(🦎🦎)#5943","0xFe99402763531258875949D449db20157b77Ec5C",4.33
